20878,6407
20879,180962
20880,-139071
20881,147532
20882,183436
20883,63406
20884,92616
20885,-82432
20886,-72804
20887,-227831
20888,-61093
20889,196864
20890,-11353
20891,29387
20892,22876
20893,-146547
20894,-119580
20895,208366
20896,18010
20897,78218
20898,77320
20899,-178871
20900,-19907
20901,-109573
20902,15545
20903,49076
20904,29233
20905,224517
20906,-156570
20907,-18563
20908,89870
20909,-22878
20910,-10739
20911,-39469
20912,-72606
20913,-158130
20914,-121731
20915,3488
20916,-17165
20917,166153
20918,15957
20919,180313
20920,-150321
20921,-66140
20922,-1325
20923,60194
20924,195041
20925,85721
20926,250079
20927,4542
20928,-92796
20929,58208
20930,-24229
20931,-169650
20932,-31948
20933,-40947
20934,183254
20935,52006
20936,-110209
20937,-35981
20938,-392
20939,-8093
20940,57984
20941,71597
20942,-230189
20943,-147384
20944,-144642
20945,-49796
20946,-91279
20947,-4014
20948,-100240
20949,-65441
20950,126229
20951,-21637
20952,35632
20953,-112179
20954,-284
20955,-4477
20956,15511
20957,-56252
20958,-28052
20959,8552
20960,128818
20961,-89276
20962,52836
20963,72843
20964,40197
20965,-15858
20966,-82488
20967,47202
20968,20384
20969,-76362
20970,-20465
20971,54140
20972,1820
20973,37563
20974,-83844
20975,-251010
20976,66951
20977,121630
20978,-29698
20979,-7577
20980,56578
20981,-32664
20982,96030
20983,145434
20984,-118500
20985,-12159
20986,-84757
20987,55375
20988,148328
20989,-162270
20990,175211
20991,147469
20992,14889
20993,-32995
20994,-57898
20995,53109
20996,101465
20997,-201084
20998,39556
20999,-9414
21000,76238
21001,119180
21002,118369
21003,179810
21004,183741
21005,116972
21006,-210750
21007,100450
21008,-212307
21009,-176832
21010,-9449
21011,234100
21012,-155863
21013,5882
21014,153760
21015,-78590
21016,97558
21017,87468
21018,-64957
21019,17915
21020,124350
21021,21451
21022,-192643
21023,173606
21024,-90095
21025,-61986
21026,-15816
21027,173949
21028,-54056
21029,-73895
21030,4810
21031,-59827
21032,-171679
21033,41337
21034,141736
21035,-50887
21036,-62195
21037,180270
21038,32541
21039,-48336
21040,147479
21041,30655
21042,-198893
21043,-84312
21044,-90192
21045,-13100
21046,77793
21047,51184
21048,35680
21049,18825
21050,29444
21051,-6565
21052,-33512
21053,57438
21054,39766
21055,248370
21056,56123
21057,-155003
21058,-177199
21059,-104242
21060,-18991
21061,-131737
21062,22623
21063,1431
21064,-13927
21065,45005
21066,2666
21067,-127543
21068,7708
21069,-106573
21070,-130987
21071,-35260
21072,135402
21073,-101251
21074,-31562
21075,-125887
21076,-143203
21077,-165644
21078,63264
21079,-15173
21080,-90930
21081,-27028
21082,-17433
21083,-74565
21084,-41870
21085,-31574
21086,-59335
21087,-52929
21088,114269
21089,110083
21090,-46879
21091,44257
21092,-133003
21093,136804
21094,31297
21095,-184059
21096,10107
21097,-178340
21098,-73103
21099,47054
21100,-158019
21101,5796
21102,-164632
21103,-40543
21104,-34819
21105,-37656
21106,63765
21107,51640
21108,-56863
21109,-54674
21110,121300
21111,-92083
21112,-19657
21113,-23862
21114,-23015
21115,-98354
21116,-49841
21117,-101683
21118,13466
21119,131173
21120,24402
21121,-114891
21122,-13720
21123,20627
21124,121084
21125,-196359
21126,-5896
21127,-118272
21128,70986
21129,-166370
21130,-114990
21131,-82180
21132,37802
21133,11008
21134,58673
21135,81738
21136,30042
21137,92012
21138,101232
21139,48793
21140,18975
21141,-143827
21142,-171893
21143,22415
21144,26678
21145,-57952
21146,198359
21147,-106983
21148,-90405
21149,47004
21150,-96824
21151,-40464
21152,39529
21153,74073
21154,5861
21155,46788
21156,128136
21157,-80892
21158,-89920
21159,-126405
21160,-21397
21161,-73123
21162,-26795
21163,-47155
21164,-181825
21165,-83551
21166,-47844
21167,75617
21168,94926
21169,-14150
21170,-227050
21171,78789
21172,-9766
21173,-27850
21174,-30945
21175,48129
21176,-47283
21177,-36809
21178,-79844
21179,-34190
21180,43229
21181,150023
21182,-64972
21183,-103903
21184,-266407
21185,17010
21186,-31062
21187,-25830
21188,151496
21189,-221528
21190,7479
21191,-190078
21192,26964
21193,-10983
21194,-44094
21195,-4897
21196,58454
21197,154310
21198,-10652
21199,68264
21200,73750
21201,36529
21202,96133
21203,125420
21204,163007
21205,109010
21206,-108618
21207,66874
21208,-124300
21209,-99959
21210,-190284
21211,-212156
21212,95813
21213,93059
21214,45853
21215,170735
21216,28198
21217,36052
21218,-135861
21219,42680
21220,-88999
21221,9050
21222,-44628
21223,138322
21224,-15696
21225,-129792
21226,-96550
21227,-8060
21228,39826
21229,28854
21230,299398
21231,-59132
21232,120551
21233,-56667
21234,25328
21235,36914
21236,-22094
21237,-96740
21238,29781
21239,-167155
21240,-57430
21241,29331
21242,16675
21243,-132631
21244,57397
21245,-110824
21246,-13374
21247,125030
21248,82522
21249,101666
21250,-56886
21251,-22842
21252,-5394
21253,-51750
21254,81851
21255,-108966
21256,-15920
21257,104637
21258,17714
21259,21510
21260,283116
21261,-7906
21262,150712
21263,35090
21264,-53923
21265,-45301
21266,212119
21267,-85658
21268,-111070
21269,-103812
21270,-94768
21271,-21530
21272,40089
21273,-188668
21274,31622
21275,-24805
21276,-132964
21277,12463
21278,-148954
21279,-103218
21280,-13932
21281,144271
21282,-8233
21283,-37802
21284,-87456
21285,21578
21286,190713
21287,-67959
21288,160444
21289,193115
21290,80518
21291,59751
21292,87758
21293,1781
21294,-175773
21295,-210093
21296,-59748
21297,-41445
21298,-114054
21299,6936
21300,-19893
21301,43303
21302,-42138
21303,57454
21304,-18247
21305,-46218
21306,47201
21307,34120
21308,44016
21309,106862
21310,76062
21311,31136
21312,188765
21313,-124678
21314,-17997
21315,33659
21316,1023
21317,-14659
21318,68939
21319,4104
21320,50237
21321,20749
21322,-172377
21323,-7280
21324,-183095
21325,-64011
21326,62997
21327,-169610
21328,136498
21329,-11678
21330,-5554
21331,64281
21332,-25662
21333,-125525
21334,220505
21335,-64403
21336,-76773
21337,-51432
21338,-139200
21339,44938
21340,-140353
21341,25245
21342,6424
21343,-61316
21344,32923
21345,-232192
21346,-129424
21347,64836
21348,141963
21349,36863
21350,-73083
21351,-74995
21352,-145293
21353,52241
21354,-19888
21355,19829
21356,-99943
21357,-27757
21358,-66583
21359,-96405
21360,37318
21361,-52192
21362,973
21363,-64857
21364,-39929
21365,-43742
21366,137407
21367,-20961
21368,-71650
21369,75946
21370,-103725
21371,-30587
21372,-13551
21373,-107345
21374,226165
21375,209562
21376,198016
21377,11204
21378,-52960
21379,72496
21380,-47041
21381,75705
21382,4191
21383,-53637
21384,-62642
21385,41264
21386,54178
21387,81309
21388,35517
21389,-63954
21390,210075
21391,-28626
21392,194806
21393,5444
21394,43810
21395,-36703
21396,-87102
21397,72126
21398,31205
21399,46207
21400,131023
21401,14204
21402,24632
21403,-160479
21404,158283
21405,58487
21406,83207
21407,159527
21408,-43131
21409,-70295
21410,205368
21411,35778
21412,64489
21413,-140345
21414,13104
21415,74261
21416,156491
21417,-15378
21418,-60406
21419,-89203
21420,-44142
21421,-66392
21422,24025
21423,-33289
21424,-23211
21425,-152254
21426,102509
21427,-44669
21428,-94231
21429,-149791
21430,-2129
21431,143697
21432,96694
21433,-129783
21434,121570
21435,-27269
21436,48147
21437,-30633
21438,199779
21439,-46425
21440,62518
21441,-60794
21442,126671
21443,102510
21444,-127300
21445,17174
21446,179787
21447,203506
21448,32591
21449,-29215
21450,56062
21451,132302
21452,191169
21453,93593
21454,53631
21455,15757
21456,109686
21457,47824
21458,-114596
21459,90681
21460,56369
21461,19626
21462,-84883
21463,87854
21464,-73004
21465,34962
21466,11671
21467,-30326
21468,-11457
21469,19141
21470,66840
21471,29139
21472,-8497
21473,-143714
21474,-88951
21475,35400
21476,-137931
21477,110223
21478,80983
21479,108246
21480,111418
21481,79605
21482,-74745
21483,-53841
21484,103994
21485,-111866
21486,89064
21487,72272
21488,65738
21489,-21282
21490,77302
21491,-104923
21492,85977
21493,-8977
21494,13871
21495,-215989
21496,-58975
21497,-43300
21498,-51242
21499,-51210
21500,-51832
21501,-50719
21502,-59679
21503,-120580
21504,-46544
21505,-46381
21506,-44262
21507,34668
21508,8080
21509,3035
21510,83893
21511,33555
21512,-175860
21513,942
21514,-44167
21515,6842
21516,-108734
21517,-57536
21518,99213
21519,64678
21520,112283
21521,117037
21522,21036
21523,-113350
21524,2105
21525,87563
21526,-72536
21527,190358
21528,147143
21529,-1701
21530,30158
21531,-68465
21532,-90533
21533,59436
21534,9326
21535,-67859
21536,94877
21537,101370
21538,-84158
21539,-78889
21540,101287
21541,10026
21542,213456
21543,-42034
21544,-53294
21545,101912
21546,-59938
21547,59421
21548,78583
21549,48005
21550,80013
21551,121539
21552,93335
21553,105216
21554,4193
21555,69581
21556,52679
21557,-72616
21558,22986
21559,152420
21560,1491
21561,-79810
21562,70019
21563,-31611
21564,26102
21565,-52128
21566,108460
21567,-30630
21568,-231198
21569,75112
21570,84565
21571,-197239
21572,-164855
21573,-189988
21574,-121573
21575,-172457
21576,-31484
21577,125241
21578,-87218
21579,-105093
21580,-60813
21581,-38385
21582,-3020
21583,-179894
21584,-223881
21585,14453
21586,-160340
21587,-41969
21588,51825
21589,25611
21590,111538
21591,-30156
21592,40785
21593,137277
21594,-15833
21595,1146
21596,-47795
21597,335
21598,-132546
21599,-99723
21600,9109
21601,-72352
21602,29121
21603,-208069
21604,5585
21605,-69440
21606,-45970
21607,45086
21608,18115
21609,53525
21610,141040
21611,110504
21612,139796
21613,-55265
21614,16888
21615,182270
21616,-71428
21617,3154
21618,38488
21619,-84674
21620,-109008
21621,37670
21622,-4808
21623,188257
21624,-45375
21625,195923
21626,135530
21627,18618
21628,-60361
21629,230015
21630,135849
21631,72485
21632,-25864
21633,-106643
21634,-22535
21635,75211
21636,144067
21637,-149834
21638,95900
21639,1539
21640,-104250
21641,21915
21642,10281
21643,41363
21644,-106944
21645,-145326
21646,17192
21647,-64642
21648,36745
21649,54846
21650,74851
21651,-168182
21652,80308
21653,8915
21654,-85554
21655,2958
21656,61992
21657,47487
21658,-35711
21659,37597
21660,136159
21661,-37501
21662,127859
21663,-44768
21664,27769
21665,-32937
21666,-173905
21667,40293
21668,84839
21669,144575
21670,39418
21671,5030
21672,-70959
21673,142148
21674,18181
21675,-51330
21676,-89332
21677,202068
21678,-4669
21679,-1710
21680,114504
21681,-79638
21682,42089
21683,174699
21684,-34973
21685,107845
21686,101214
21687,-69387
21688,22085
21689,161605
21690,-217006
21691,-27259
21692,106419
21693,137172
21694,161056
21695,55372
21696,145192
21697,22457
21698,-47878
21699,74625
21700,-5204
21701,-103068
21702,92679
21703,3177
21704,80108
21705,85820
21706,154760
21707,18523
21708,-70206
21709,-126409
21710,235996
21711,15825
21712,143441
21713,113042
21714,67039
21715,-70672
21716,-20236
21717,11382
21718,43592
21719,-39811
21720,66149
21721,-59728
21722,24582
21723,2938
21724,-187822
21725,-157281
21726,-148691
21727,-53299
21728,69606
21729,-74038
21730,-32894
21731,-47011
21732,-45800
21733,-57655
21734,100576
21735,149504
21736,91049
21737,131264
21738,60350
21739,6679
21740,-48898
21741,101015
21742,-121945
21743,31139
21744,-87154
21745,52731
21746,-39659
21747,-57190
21748,-109715
21749,107293
21750,23610
21751,59424
21752,4870
21753,-56122
21754,-49276
21755,206015
21756,-59977
21757,14466
21758,65479
21759,146678
21760,17952
21761,37507
21762,-111712
21763,165478
21764,-158705
21765,-40194
21766,-63778
21767,-30202
21768,179622
21769,-38540
21770,58545
21771,-128314
21772,70133
21773,-20403
21774,35923
21775,136241
21776,-39449
21777,-103122
21778,-55660
21779,165715
21780,-2455
21781,-126889
21782,-90332
21783,-36957
21784,118678
21785,-203910
21786,63858
21787,56227
21788,16564
21789,-269487
21790,-26330
21791,-147698
21792,-44657
21793,-50494
21794,-23726
21795,113528
21796,-95321
21797,51846
21798,83445
21799,20606
21800,-54632
21801,65352
21802,8030
21803,-26408
21804,-22740
21805,10825
21806,-57820
21807,-176447
21808,5567
21809,-90123
21810,201515
21811,-147758
21812,-20628
21813,-27929
21814,-27892
21815,-165880
21816,-732
21817,-52663
21818,-45440
21819,-121337
21820,31870
21821,5831
21822,48020
21823,-61799
21824,120296
21825,98277
21826,61072
21827,-1366
21828,97781
21829,55217
21830,-57809
21831,-2196
21832,-47340
21833,108477
21834,73617
21835,-193768
21836,-51525
21837,15702
21838,-1271
21839,-58382
21840,108407
21841,-11306
21842,112741
21843,57518
21844,-247224
21845,-84459
21846,-86304
21847,92689
21848,-155144
21849,-94630
21850,97161
21851,-131738
21852,-33029
21853,68230
21854,-89593
21855,-88192
21856,38024
21857,-103057
21858,205021
21859,12917
21860,84957
21861,-10045
21862,-100756
21863,18807
21864,-65143
21865,68714
21866,91468
21867,110687
21868,-168112
21869,191142
21870,-118013
21871,98108
21872,-104478
21873,-35572
21874,1572
21875,-35550
21876,65183
21877,57294
21878,23682
21879,-88463
21880,65604
21881,-34621
21882,75141
21883,94214
21884,90777
21885,68543
21886,29405
21887,-68221
21888,68438
21889,74799
21890,-28900
21891,-93139
21892,84785
21893,-11240
21894,-22162
21895,-48364
21896,17715
21897,140293
21898,-25360
21899,134243
21900,109664
21901,-54022
21902,-106724
21903,22766
21904,-23520
21905,-180756
21906,-86862
21907,167059
21908,-33033
21909,79366
21910,-79937
21911,18761
21912,178
21913,227011
21914,-7728
21915,86721
21916,-92302
21917,189227
21918,105873
21919,-98319
21920,-170303
21921,-80533
21922,7005
21923,163519
21924,83901
21925,37245
21926,46318
21927,10963
21928,57232
21929,-154884
21930,-83788
21931,-6029
21932,-99023
21933,54330
21934,232142
21935,165049
21936,-117435
21937,-83393
21938,59126
21939,-85245
21940,36808
21941,-26865
21942,24830
21943,58587
21944,72317
21945,165923
21946,-77071
21947,-3351
21948,36969
21949,55905
21950,63632
21951,181208
21952,-35381
21953,174531
21954,18332
21955,29752
21956,79433
21957,-175048
21958,-76201
21959,-28399
21960,15557
21961,53512
21962,-33188
21963,-29367
21964,37936
21965,-59788
21966,-92141
21967,-52023
21968,118609
21969,146089
21970,-163016
21971,190930
21972,-120667
21973,-137644
21974,-9161
21975,-125862
21976,-45564
21977,19105
21978,75623
21979,-114562
21980,30470
21981,135995
21982,29607
21983,-25894
21984,-70528
21985,50711
21986,-23140
21987,-3821
21988,113240
21989,223928
21990,191717
21991,-953
21992,24295
21993,-33468
21994,-37931
21995,-123813
21996,66021
21997,-20983
21998,10808
21999,12864
22000,-32611
22001,209673
22002,3395
22003,-129457
22004,-139935
22005,-48240
22006,-13724
22007,-158740
22008,-10087
22009,138680
22010,-117992
22011,-42863
22012,-2856
22013,14709
22014,-22279
22015,-90965
22016,48569
22017,-54283
22018,144479
22019,-72834
22020,33957
22021,64265
22022,33337
22023,32442
22024,10960
22025,-170908
22026,172069
22027,18957
22028,-98850
22029,134387
22030,10115
22031,-43929
22032,-148077
22033,70430
22034,242608
22035,81478
22036,3604
22037,21923
22038,-38894
22039,-187957
22040,152368
22041,315654
22042,120300
22043,96877
22044,142541
22045,-247204
22046,77806
22047,147665
22048,174943
22049,-45713
22050,10022
22051,221185
22052,-184651
22053,27394
22054,-36651
22055,-36096
22056,29520
22057,-75052
22058,-133973
22059,164767
22060,-6599
22061,27469
22062,-23768
22063,-33282
22064,-80337
22065,7792
22066,123697
22067,37429
22068,179091
22069,79460
22070,-50053
22071,61960
22072,65260
22073,-150952
22074,35907
22075,-132781
22076,35532
22077,-51310
22078,-66141
22079,-119288
22080,126322
22081,64940
22082,22527
22083,58481
22084,-87339
22085,-87703
22086,28689
22087,-25408
22088,165831
22089,160723
22090,239609
22091,-97329
22092,52164
22093,14190
22094,79514
22095,2983
22096,-73412
22097,149426
22098,-80974
22099,53145
22100,-21273
22101,120163
22102,272539
22103,44106
22104,-117522
22105,-55435
22106,20206
22107,-17825
22108,62793
22109,10785
22110,3154
22111,-158951
22112,-45392
22113,109357
22114,103206
22115,116985
22116,-132237
22117,82467
22118,-96
22119,-76161
22120,-99450
22121,74144
22122,-57703
22123,12683
22124,-52203
22125,87389
22126,47229
22127,-156135
22128,51740
22129,39618
22130,201827
22131,-41245
22132,81777
22133,184503
22134,-106938
22135,266217
22136,-32703
22137,-65259
22138,-184120
22139,39732
22140,-107820
22141,47519
22142,-142859
22143,-118421
22144,160532
22145,-55211
22146,87405
22147,-92830
22148,13381
22149,34466
22150,-26800
22151,112473
22152,-121349
22153,18724
22154,-11303
22155,-61427
22156,17570
22157,32569
22158,-139886
22159,-63606
22160,146500
22161,-82802
22162,120833
22163,147532
22164,24557
22165,-134113
22166,70077
22167,-18543
22168,-10418
22169,83377
22170,16228
22171,12867
22172,79549
22173,-139382
22174,-175435
22175,27801
22176,84893
22177,37256
22178,67498
22179,-120247
22180,84076
22181,-21380
22182,-25346
22183,99635
22184,-39080
22185,-107306
22186,-36307
22187,-60535
22188,-17097
22189,-327141
22190,-76714
22191,218
22192,-25374
22193,-130639
22194,60193
22195,152976
22196,188551
22197,164431
22198,24920
22199,26532
22200,58493
22201,141206
22202,53292
22203,-4368
22204,35647
22205,33273
22206,-92545
22207,-113689
22208,-3721
22209,-132983
22210,-33266
22211,-76236
22212,-19593
22213,-188259
22214,137523
22215,106862
22216,-83962
22217,37872
22218,86883
22219,-18951
22220,65342
22221,-21865
22222,-124917
22223,7014
22224,29807
22225,227398
22226,131589
22227,-28183
22228,-14271
22229,-12559
22230,-194527
22231,-51783
22232,-29051
22233,17447
22234,-36751
22235,-84924
22236,847
22237,49288
22238,70534
22239,-87344
22240,110406
22241,-144350
22242,127638
22243,52312
22244,-80611
22245,-42149
22246,70299
22247,-36684
22248,-82090
22249,-25827
22250,118406
22251,-40670
22252,32396
22253,93601
22254,53881
22255,111022
22256,-30992
22257,913
22258,162488
22259,118639
22260,109989
22261,-89773
22262,63831
22263,-474
22264,275328
22265,-100401
22266,-6905
22267,-64670
22268,78039
22269,48109
22270,-108848
22271,-84550
22272,8144
22273,-11162
22274,-230
22275,65449
22276,-168769
22277,-1096
22278,-42709
22279,114841
22280,-62105
22281,-63238
22282,-2782
22283,-95988
22284,12443
22285,72080
22286,-180442
22287,118847
22288,-14189
22289,-1081
22290,102679
22291,58148
22292,135644
22293,39672
22294,79083
22295,-7264
22296,107703
22297,16182
22298,-65429
22299,-81883
22300,209595
22301,76444
22302,31028
22303,58508
22304,-75715
22305,133415
22306,2839
22307,-60144
22308,195944
22309,68031
22310,61075
22311,87247
22312,-136271
22313,-56727
22314,-9122
22315,21821
22316,54763
22317,28800
22318,3310
22319,-109755
22320,41037
22321,58164
22322,-34878
22323,58128
22324,121043
22325,180153
22326,-138227
22327,-33692
22328,19175
22329,7959
22330,-167907
22331,-22717
22332,-176924
22333,23305
22334,41241
22335,73652
22336,-71155
22337,-22761
22338,-50319
22339,25764
22340,-28938
22341,40940
22342,-27852
22343,37090
22344,-49879
22345,-58867
22346,5390
22347,55716
22348,145476
22349,74024
22350,46520
22351,-2174
22352,-15304
22353,-77548
22354,82934
22355,115391
22356,29858
22357,-63213
22358,-77247
22359,-66740
22360,91126
22361,66715
22362,-38719
22363,-71259
22364,126501
22365,16570
22366,104764
22367,-41161
22368,89128
22369,-151707
22370,16086
22371,23020
22372,14701
22373,243889
22374,26089
22375,-108189
22376,53319
22377,50735
22378,-87706
22379,140648
22380,124440
22381,-52336
22382,152920
22383,-21525
22384,-13951
22385,-139727
22386,-351545
22387,-75828
22388,-11589
22389,4326
22390,51783
22391,-72771
22392,89367
22393,-23924
22394,61262
22395,-6687
22396,5948
22397,35435
22398,14612
22399,-40670
22400,81058
22401,142203
22402,48467
22403,-114866
22404,71304
22405,37489
22406,-19348
22407,47873
22408,2878
22409,275334
22410,-71042
22411,174994
22412,-155884
22413,10010
22414,-81098
22415,-123350
22416,-62551
22417,-101509
22418,-16080
22419,-53712
22420,34810
22421,77430
22422,55809
22423,-104972
22424,126320
22425,-82952
22426,-61292
22427,-33629
22428,67934
22429,14718
22430,-44545
22431,-22669
22432,39195
22433,-24677
22434,59887
22435,122229
22436,-24486
22437,-2612
22438,110224
22439,-16492
22440,144323
22441,50982
22442,-50763
22443,-49015
22444,-13991
22445,-114790
22446,-155870
22447,14285
22448,-17502
22449,34347
22450,-17212
22451,91602
22452,210394
22453,-240022
22454,17059
22455,-46910
22456,-143667
22457,27121
22458,-136618
22459,44444
22460,-7167
22461,-112508
22462,36044
22463,-29907
22464,-71543
22465,-15989
22466,-4092
22467,-47575
22468,74780
22469,-15171
22470,-71063
22471,46663
22472,-68989
22473,45261
22474,51355
22475,-51071
22476,-1145
22477,-86047
22478,52110
22479,22299
22480,15429
22481,-17842
22482,169870
22483,-77945
22484,73593
22485,-29012
22486,123648
22487,26893
22488,-109431
22489,-217215
22490,201070
22491,-162221
22492,85643
22493,-15520
22494,-74012
22495,-113821
22496,90212
22497,43823
22498,111490
22499,164192
22500,-149522
22501,82235
22502,-48204
22503,65912
22504,-13824
22505,-10550
22506,14527
22507,78948
22508,88206
22509,-86439
22510,18354
22511,-141976
22512,45695
22513,-95081
22514,107794
22515,-99621
22516,-65134
22517,-34001
22518,125272
22519,245661
22520,11196
22521,111906
22522,-109885
22523,-61581
22524,-155972
22525,38766
22526,21808
22527,195024
22528,30421
22529,209581
22530,6004
22531,199006
22532,-114106
22533,-30396
22534,201336
22535,181811
22536,71776
22537,-86967
22538,-20243
22539,80220
22540,60819
22541,125991
22542,60323
22543,-168319
22544,6281
22545,18753
22546,-3613
22547,-425
22548,-17766
22549,-75551
22550,111318
22551,-202317
22552,84971
22553,-62497
22554,-73331
22555,46060
22556,-9532
22557,54774
22558,-97285
22559,114931
22560,-122843
22561,-14743
22562,-13527
22563,3657
22564,126870
22565,75308
22566,-8430
22567,25200
22568,100579
22569,81192
22570,32965
22571,-151468
22572,-106405
22573,2555
22574,75553
22575,-39667
22576,-23820
22577,-1967
22578,-26228
22579,-60254
22580,-64998
22581,-52656
22582,-41751
22583,195360
22584,-259229
22585,36506
22586,155889
22587,-59466
22588,92696
22589,94298
22590,30848
22591,-37629
22592,218955
22593,-159835
22594,-13559
22595,-36524
22596,-155019
22597,50222
22598,-34742
22599,-96426
22600,-42582
22601,86859
22602,-32270
22603,-88997
22604,100394
22605,-94607
22606,-118041
22607,-130906
22608,2948
22609,22743
22610,6876
22611,131486
22612,-136569
22613,-84168
22614,-88478
22615,-102387
22616,-97338
22617,-61924
22618,237374
22619,-65369
22620,-34432
22621,-103468
22622,-159383
22623,-62966
22624,-126559
22625,-51596
22626,66950
22627,83048
22628,-6055
22629,126175
22630,44923
22631,-73843
22632,35950
22633,-42500
22634,58839
22635,52451
22636,11399
22637,108590
22638,-134447
22639,-31645
22640,129919
22641,-46724
22642,48193
22643,-38412
22644,-16797
22645,-16981
22646,-32716
22647,-6585
22648,84100
22649,98832
22650,-31268
22651,-37350
22652,-77070
22653,7955
22654,-5567
22655,-36119
22656,77344
22657,17576
22658,-101663
22659,91882
22660,39614
22661,-11673
22662,-60177
22663,-110528
22664,101252
22665,141039
22666,-133653
22667,14716
22668,62910
22669,6588
22670,142485
22671,37011
22672,52085
22673,-53702
22674,-160280
22675,-105157
22676,19078
22677,-144349
22678,-19797
22679,-11813
22680,-32032
22681,42554
22682,-24686
22683,-3942
22684,55653
22685,-141418
22686,86049
22687,41010
22688,-38246
22689,115777
22690,-125030
22691,105017
22692,-182356
22693,136982
22694,-101814
22695,68520
22696,-82862
22697,-66373
22698,26547
22699,-63349
22700,37088
22701,-140107
22702,-50370
22703,-84069
22704,-42740
22705,61915
22706,-304138
22707,79090
22708,166508
22709,-28057
22710,76659
22711,-41410
22712,-16373
22713,-46567
22714,-190290
22715,-66001
22716,-70076
22717,25964
22718,-29801
22719,54148
22720,-66107
22721,-106702
22722,-180545
22723,-331001
22724,-36048
22725,-124693
22726,-91178
22727,120057
22728,50005
22729,117624
22730,-105234
22731,69795
22732,-115489
22733,-308306
22734,37732
22735,-162457
22736,118161
22737,-191993
22738,-73366
22739,46827
22740,149430
22741,-71583
22742,-12495
22743,-22185
22744,42880
22745,-23286
22746,89
22747,-25247
22748,47308
22749,303424
22750,-59630
22751,-112538
22752,-53681
22753,153515
22754,126287
22755,8265
22756,59086
22757,-33363
22758,95962
22759,-180941
22760,-8224
22761,-209214
22762,69663
22763,-93628
22764,81013
22765,-109365
22766,-13478
22767,25164
22768,76028
22769,-21017
22770,34437
22771,-40400
22772,-187544
22773,171397
22774,-115561
22775,78790
22776,72263
22777,-23743
22778,-147436
22779,-26081
22780,109642
22781,-182966
22782,-71890
22783,-37811
22784,-107714
22785,-124351
22786,-34244
22787,-27925
22788,25100
22789,153690
22790,-201648
22791,-116622
22792,153423
22793,-241738
22794,-110480
22795,-22948
22796,-91090
22797,151209
22798,-88431
22799,-42677
22800,-31130
22801,5454
22802,122454
22803,131715
22804,-43617
22805,7903
22806,75630
22807,34905
22808,-65043
22809,148730
22810,-7537
22811,-356
22812,-150948
22813,-7317
22814,20865
22815,56232
22816,88593
22817,64567
22818,40025
22819,-11435
22820,-74309
22821,-165006
22822,73295
22823,-13437
22824,-49797
22825,-103774
22826,34845
22827,-178731
22828,53127
22829,158194
22830,-217235
22831,196470
22832,-8512
22833,105845
22834,-123299
22835,-103390
22836,-131021
22837,53607
22838,60512
22839,-53792
22840,5715
22841,9493
22842,-45911
22843,-114844
22844,77420
22845,-264040
22846,158252
22847,-48027
22848,230336
22849,18579
22850,23628
22851,53807
22852,134965
22853,45740
22854,34770
22855,22358
22856,139944
22857,66202
22858,10234
22859,-133602
22860,-84681
22861,-87658
22862,50614
22863,-15117
22864,316564
22865,-1597
22866,-147743
22867,-100043
22868,79368
22869,93594
22870,-224863
22871,61134
22872,-140984
22873,-61734
22874,-29913
22875,-8797
22876,-50775
22877,136561
22878,81073
22879,-173594
22880,-59990
22881,-66690
22882,-76387
22883,-204879
22884,98619
22885,-166454
22886,-98015
22887,5311
22888,35629
22889,47294
22890,-102821
22891,45389
22892,-95324
22893,-92885
22894,11615
22895,-59430
22896,54211
22897,-20037
22898,8496
22899,146598
22900,94186
22901,-44587
22902,-174112
22903,37558
22904,83919
22905,89996
22906,-71010
22907,-577
22908,23537
22909,-34277
22910,68889
22911,176098
22912,-99392
22913,112429
22914,-141284
22915,-11120
22916,-110979
22917,25944
22918,130045
22919,-75647
22920,-53072
22921,-3738
22922,-1790
22923,-3529
22924,48824
22925,233944
22926,-97800
22927,-13049
22928,100574
22929,-90675
22930,66078
22931,122476
22932,31687
22933,-59781
22934,64250
22935,-114734
22936,6368
22937,-21848
22938,129987
22939,25301
22940,66500
22941,-72987
22942,-44901
22943,-138232
22944,44316
22945,-86507
22946,91708
22947,1800
22948,138063
22949,-136054
22950,49380
22951,51688
22952,-22660
22953,-43824
22954,-43392
22955,162186
22956,176686
22957,-59322
22958,-107226
22959,90766
22960,173265
22961,-50543
22962,7667
22963,-23496
22964,-30142
22965,258129
22966,35014
22967,79749
22968,19756
22969,-70632
22970,52601
22971,-16605
22972,-124006
22973,127320
22974,-742
22975,76345
22976,44617
22977,10303
22978,8352
22979,-153926
22980,44072
22981,45647
22982,-92552
22983,126961
22984,8530
22985,37135
22986,57109
22987,83700
22988,37158
22989,-67299
22990,88800
22991,33578
22992,26092
22993,11004
22994,153366
22995,-50196
22996,-126706
22997,-149154
22998,10595
22999,765
23000,-24878
23001,-46989
23002,107274
23003,-4779
23004,-129710
23005,55887
23006,49066
23007,41643
23008,88705
23009,102759
23010,-81595
23011,90974
23012,125976
23013,-153378
23014,120722
23015,-124761
23016,125076
23017,4008
23018,10469
23019,-11735
23020,-88841
23021,84291
23022,80392
23023,-76392
23024,96062
23025,-145130
23026,-11261
23027,-99735
23028,205420
23029,-63569
23030,-60513
23031,17369
23032,-3272
23033,-8838
23034,-90050
23035,199275
